,postalCode,name,categories,lat,lng,id,Neighborhood,City
0,7974,Vishoek Beach,Beach,-34.140835516408664,18.664044233870648,4d0db0447d28721e138efa20,False Bay,Cape Town
1,7975,Seal Island,Scenic Lookout,-34.13757875690272,18.58264446258545,4c95007a209fef3b6b688e91,False Bay,Cape Town
0,,Woolworths,Department Store,-33.87543188038071,18.635184907982232,4c7e63d1b53db1f7b1ce9f11,Bellville,Cape Town
1,7530,M-Kem,Pharmacy,-33.88830814540221,18.635206236908818,4ba20672f964a520ffd637e3,Bellville,Cape Town
2,,Ou Meul Bakkery,Café,-33.87021614866072,18.631309514987937,535e1616498e6c5d20a1a50d,Bellville,Cape Town
3,7530,Virgin Active Health Club,Gym,-33.87719041759904,18.63327861060014,4c41a7cb3735be9a23b218a4,Bellville,Cape Town
4,,Vida E Caffè,Café,-33.8800206224521,18.63583157110421,53884c6d498e39acdc8e2ea0,Bellville,Cape Town
5,,Orms Pro Photo Warehouse North,Electronics Store,-33.882375076737276,18.63626648785036,4c9757097605199caf20c8a3,Bellville,Cape Town
6,7530,Food Lover's Market,Supermarket,-33.86715641,18.63250875,4b920d17f964a52018e533e3,Bellville,Cape Town
7,,Limnos Bakery,Bakery,-33.88292471301843,18.635199240909177,4ba85f7bf964a52079d839e3,Bellville,Cape Town
8,,Jerry's Burger Bar,Burger Joint,-33.8714383391959,18.632033320080712,56740de3498e17815dc6b777,Bellville,Cape Town
9,,Boston Coffee,Coffee Shop,-33.89318606691485,18.62150184480991,54926e1f498e89679bdd2a49,Bellville,Cape Town
10,8001,Col'Cacchio,Pizza Place,-33.8702433912994,18.631449919945567,4dcd25eb3151a1df1e492bb8,Bellville,Cape Town
11,7530,Exclusive Books,Bookstore,-33.872596249011494,18.633854984543508,4cd6908f122ba1431d7e33a1,Bellville,Cape Town
12,7550,The Vineyard Deli,Deli / Bodega,-33.86229975596597,18.63363076849041,4c7b79422d3ba143031394d0,Bellville,Cape Town
13,,Willowbridge Shopping Centre,Shopping Mall,-33.87052642449106,18.63159260952991,4b827722f964a52008d430e3,Bellville,Cape Town
14,7530,The Hussar Grill,Steakhouse,-33.871559155849695,18.631494164475622,4c14b2afa1010f4796d54c18,Bellville,Cape Town
15,,Woolworths Food Welgemoed Forum,Food & Drink Shop,-33.873952901088266,18.618354055896813,4c9a3b579c663704afe456fd,Bellville,Cape Town
16,7530,Tyger Waterfront,Office,-33.876702988162556,18.629400662289278,4bcc70a80687ef3b5433dfcc,Bellville,Cape Town
17,,De Oude Welgemoed Restaurant,Pizza Place,-33.87043028504159,18.615483843164842,4e7d7dd69a521ffdaa4e03ea,Bellville,Cape Town
18,,Yuz Sushi,Sushi Restaurant,-33.88008035580786,18.635715593392188,4dc19693b0fb1c18ee67094d,Bellville,Cape Town
19,7530,Tyger Valley Centre,Shopping Mall,-33.8726891648905,18.634115104706325,4b45b6a9f964a5207f0f26e3,Bellville,Cape Town
20,,Tygerberg hill,Scenic Lookout,-33.889035792645,18.610560895385028,4f2252cbe4b083187463a574,Bellville,Cape Town
21,7530,Vida e Caffè,Coffee Shop,-33.87021238718739,18.631425073283964,4b73c2acf964a520eaba2de3,Bellville,Cape Town
22,7530,Mugg & Bean,Coffee Shop,-33.872795,18.635484,4ba7a4cef964a52081a539e3,Bellville,Cape Town
23,7357,SPAR Vredekloof,Convenience Store,-33.85910914,18.68242682,4e873445b634c60eee3f5178,Bellville,Cape Town
24,,Vida E Caffe,Coffee Shop,-33.87467483208203,18.634894570475733,4f45ee72e4b07d8af2efc171,Bellville,Cape Town
25,,Copper Club Eatery,Burger Joint,-33.876739501953125,18.6301326751709,564dfed8498ee48b0efd5236,Bellville,Cape Town
26,,Barnyard Theatre,Theater,-33.869612720588414,18.631518900102332,4bf2dd43e5eba593a9e51d90,Bellville,Cape Town
27,7536,Cattle Baron Grill House,Steakhouse,-33.87873,18.63165,4daf12894df0f639f2595242,Bellville,Cape Town
28,7530,Burger Fair,Fast Food Restaurant,-33.90377171056637,18.648757309119112,4c599205d3aee21ebf7d6855,Bellville,Cape Town
29,7500,SPAR,Grocery Store,-33.873954,18.578498,4c5c37b7fff99c74ea2f33d3,Bellville,Cape Town
30,,Dutch Haven,Bistro,-33.86820249934682,18.64043011687884,5395908a498edbdef876c6f3,Bellville,Cape Town
31,,Arugula Bistro & Bread,Restaurant,-33.8739241137782,18.61848919084369,4f7ea198e4b077c1807d3e4f,Bellville,Cape Town
32,7500,Pick 'n Pay,Supermarket,-33.86557648309723,18.572547316620064,4c5c22a19b28d13aaedd5570,Bellville,Cape Town
33,7550,Cattle Baron,Steakhouse,-33.83008157677166,18.651610845286047,4c1de818b306c928534866b7,Bellville,Cape Town
34,,Virgin Active Health Club,Gym,-33.84982643441175,18.69355802745639,4c5459c71b46c9b65be171ce,Bellville,Cape Town
35,,Checkers,Grocery Store,-33.86784230906674,18.631309359614175,4c7cf12faa3ba093c0faab74,Bellville,Cape Town
36,,Stodels Nursery,Flower Shop,-33.87330488198107,18.665180904242263,4bb89d56b35776b0c709c901,Bellville,Cape Town
37,,The Olive Bistro,Gastropub,-33.83118824137428,18.651800219788324,509631b1e4b0cb1b32536eb7,Bellville,Cape Town
38,,D'Aria Wine Farm,Winery,-33.841377373098695,18.609662131179853,4c5ff1df12e5c92872fd1d4c,Bellville,Cape Town
39,,IMAX,Multiplex,-33.85234358648886,18.697125080276752,5497085c498e9c88a8273b51,Bellville,Cape Town
40,,Glen Garry Shopping Centre,Shopping Mall,-33.856768467010056,18.672027477890293,4d7e10fe9df3f04d7b61bd94,Bellville,Cape Town
41,,Bossa Social Cafe & Bar,Cocktail Bar,-33.875031632145934,18.628989754192688,514de7ace4b08621ab8d3b9f,Bellville,Cape Town
42,,Alberto's Restaurant and Pub,Restaurant,-33.82647111693134,18.64860625666377,4be9a0a8a9900f479f8d1540,Bellville,Cape Town
43,,Yummy zone,Sushi Restaurant,-33.87633671030918,18.636945057877476,4f47cbeae4b0683d4ec88271,Bellville,Cape Town
44,,Die Boer,Music Venue,-33.830183572547405,18.6505284571695,4c1b5218013795210ddb46f3,Bellville,Cape Town
45,,Pick n Pay Hypermarket,Shopping Mall,-33.883470291100515,18.68676670197481,4cbab08ebac93704636fed7c,Bellville,Cape Town
46,,Pick 'n Pay,Grocery Store,-33.873319535551154,18.63482902784354,4d5944ebfe7c224b902276b5,Bellville,Cape Town
47,7530,Silver Spur,Breakfast Spot,-33.8923636547782,18.629902200687045,4d4c48201ae437042ceef260,Bellville,Cape Town
48,,Woolworths Food,Grocery Store,-33.856709034831155,18.67222186215664,4cd039c648b837047a1cf1de,Bellville,Cape Town
49,7560,Woolworths Cape Gate,Department Store,-33.85282412048405,18.696314967231444,4bd68b36cfa7b71326c827da,Bellville,Cape Town
50,,Durbanville Hills Wine Estate,Vineyard,-33.824714047473826,18.565417553766203,4be7bfe7e1b39521f22121c1,Bellville,Cape Town
51,,Ke Monate Restaurant,Tapas Restaurant,-33.82026274508434,18.61112289388409,4df3b5bed22d8c5470ded047,Bellville,Cape Town
52,7560,Panda's Chinese Restaurant & Takeaway,Chinese Restaurant,-33.883005376249976,18.71339979497272,4c56f7827329c928f1bd8d80,Bellville,Cape Town
53,7551,Eat@Altydgedacht,Restaurant,-33.847325908631674,18.624847393741074,4d1dc5e4f7a9a143cc2a139f,Bellville,Cape Town
54,7460,Fruit & Veg City Food Lover's Market,Fruit & Vegetable Store,-33.89172124,18.55626222,4d3173dc98336dcbbc5118f0,Bellville,Cape Town
55,7500,Nando's,Portuguese Restaurant,-33.8653561,18.5713068,4e08c3b114959022c89e7f19,Bellville,Cape Town
56,7550,"Ruslamere Guest House, Spa and Conference Centre",Bed & Breakfast,-33.82957873326731,18.663676520312194,4bd74d5b304fce720d5833ab,Bellville,Cape Town
57,,Yang yangs,Chinese Restaurant,-33.882451720499006,18.662901767670377,4dd69e367d8b322663db5ac3,Bellville,Cape Town
58,,Burger King,Fast Food Restaurant,-33.8725596386889,18.633881763727175,51bb5519498e92fc734b7166,Bellville,Cape Town
59,7550,Sonstraal Spar,Department Store,-33.83644834721606,18.67549288424508,4ba266dcf964a5203ff537e3,Bellville,Cape Town
